matchId,puuid,summonerName,championName,kills,deaths,assists,win,goldEarned,damageDealtToChampions
KR_7858019563,gAoIuWZK_avFzrw787uNu5eHgETwzpVDjSLy0ugEGU3xNB7v7-JPo2MZIP8Cu-nACoNbM1tHYhCP3g,,Leblanc,6,5,2,False,12124,25770
KR_7858019563,ChB7YWy1C0cf2m2GyqDncaX49sZ3dBQTNDSvEnPkIs7u-BGouQJ3d0Y1ovEeV1zKgamQawQ-hYQ6CA,,Jhin,5,11,7,False,11012,17419
KR_7858019563,seRyHHPTr-IK9QKr9gtHNnes4U51rTLIgtDCJ0XSZ9URyDrat9qWoFnbvVUMOu2bB370TKC-WzcIdw,,Bard,1,10,12,False,7137,9144
KR_7857352690,hO_Io9hnAK_O2FvOjlIbwvKw8NTg43-Nog0K7R18DgZ6Ra9ZA7ItZnJy5044Z8KF-ve9PEzFQwkyCg,,Maokai,7,5,6,False,12500,24904
KR_7857352690,RwGzNmbAB9Kq1S_BzeL9uW4fU6gqx1RIoziOzeg9AHWHqCnkqQs_kQmpDymxkWwjhxUWYL96D5PTsg,,Shen,6,8,7,False,11100,40707
KR_7857352690,tuViJzLArdrsAz_XBxA8QSwEnoFPGroc1klNTKay4H16Thy8PUIyAx8au0rAkorSMCmsYOwAHAFrQg,,Fiora,9,5,3,True,13250,47296
KR_7857352690,MynLfkXKBAiVqHJ3qE12Cm0WBKMuE9sUbUNAIBxcrXu6x2rVLsX4FAztRzhfiU2WiyDegXlbRqKfTg,,Volibear,4,7,7,True,12600,36145
KR_7857352690,Id4S_HPlph3C05q0ocCikveGJgK9Dx_9S2d_cgzV5hvXFJGhvmG0PkwYs5Ryfu-iO-W7JsiFaNPiNA,,Kaisa,11,8,2,True,10800,63170
KR_7857352690,gGvlZDidB4nhj3423acz3ggE42jErMWzr1Do-WBCCF-e0VYeb3fdeQmAeyN9JBWaaNG8o1xDv9v-fA,,Annie,2,9,5,False,10000,18242
KR_7857352690,QaqeZUxywYoh-iC_F5a5TiwzDFpLmchuOwdIliv-JL9wJoEdipMiuRTalm2TFNfLXIBXb2OUolRmwA,,Jhin,5,7,2,False,10000,27236
KR_7857352690,P-5MAvvnCsR1ypYj2RzAmnN2Ac2YIB023IbF9feask7Nh8rFPR3IcnrIsm8xdVB30h5s5T18ClPPyg,,Sett,4,9,5,False,11550,25358
KR_7857352690,-IHfn69KijHVybr5JHYRseO_PeDruPWWEUh7MyUuSdU3ZwIM2xxBWwJ8rYzpd_1BmZiUD42s4D_2yA,,Rammus,13,4,6,True,17000,42203
KR_7857352690,rsJ3lbaMUqC2ctbH1n-depBXirD_2HRouBYZOFMMmVitv3pcNxkeET6_bvJvJEiB3b9mUgf3O3QDGw,,Morgana,5,8,12,True,15650,30543
KR_7857352690,Hu3R5hXv3BPFfEwjxJET6zxpQrLP_iZ7TilxaCznsbuIAbC0rrcUm-OCzH1i0NiYz_QgSepJ9Snrxg,,Morgana,2,7,10,True,13250,15989
KR_7857352690,a0XmZ9OYRptAejoAsYUFbGs7oV1N2rL_b1oMzeU0wY8fjfIU03KoNq3hGq3RzQA-m8SD5_gzBcnIWw,,Sona,5,6,4,False,10110,17530
KR_7857352690,Y71sjSZ9Vyh8X47oNVwxGNIcgftn-pvMTTO7tG8bdu2WMXO9mNr61K3X7ntcwGLnI5CtVxqBSojv7w,,Smolder,8,6,11,True,16602,47698
KR_7857352690,VtwL_BptIX5RdTMd80s_3jwn6ACaMP_RxbBZq7xHH-bre9e1zhPMzdB-gYgoEkTEUzXd8l6PKWzeyA,,Jhin,14,8,4,True,20900,80068
KR_7857352690,gAoIuWZK_avFzrw787uNu5eHgETwzpVDjSLy0ugEGU3xNB7v7-JPo2MZIP8Cu-nACoNbM1tHYhCP3g,,Taliyah,9,6,3,False,11350,28621
KR_7857352690,rqjC1AZFyv0qtRliX3IBd6ST71pVCtimlUny-jphwDIAbkioXdHocDSIOtf0KKccy5_QOK5F6xJDAw,,Irelia,4,6,8,False,11800,30634
KR_7856448015,gAoIuWZK_avFzrw787uNu5eHgETwzpVDjSLy0ugEGU3xNB7v7-JPo2MZIP8Cu-nACoNbM1tHYhCP3g,,Azir,5,1,16,True,14645,37487
KR_7856448015,fnOD-BGKZE6iswmf1i7iZBiasgd9OH3xhuTzGEkQcYaoetWdeDefE1pFfxTaKwusHePF2Wnc_kf8UQ,,Qiyana,11,2,5,True,14620,24428
KR_7856448015,oQg0SP_tzec9-lB9OG7pTOD9rO6RaXYpN8Jv-4s_IkrgFzE70xwnvXabyXtlFD9yXTWQdIdzWbX8ug,,Syndra,6,6,7,True,11576,26528
KR_7856448015,jGswnrHh_uHRA39TMb0jd-PSvUuf38uf2xKCkB8v6IYx8Rmaqw7CqtXKcn2FAuRpaqcW12ADyQr3dw,,Xayah,13,5,10,True,15041,33547
KR_7856448015,sZAwr8_xxrYOfCztMbuQWEtUatLlO5-zAb68RKXgHNhLCN-2OXZssZxB-l5VYGr42jovIzVRes38Mw,,Rakan,0,3,24,True,8680,7455
KR_7856448015,HeN4Z7LiRQLFlzpSK9rXTECXKAW_U6tIyEH6tL7CHrsvHH5dFo7Fv_Hbnbu59XAHIiQoZ024XhWccw,,Pantheon,4,8,4,False,11425,14782
KR_7856448015,QEk_dSdiRP5HPIfG4RkFJyTOMc62wI1ngIqa8RWy0PYvnqsH_1N6tZGk36TFwHsga2PU20TqgZnSyQ,,LeeSin,6,6,5,False,11420,19872
KR_7856448015,8QDie1JLTbVVJQMDP-UgQKm5zGyd4dej46fh3l-zNdj4q8Sd-Y5zTV8FpQ5vblXwUWl4zGTxK2jSjg,,Akali,2,5,2,False,8296,14498
KR_7856448015,EV4S3rdcTO7--QM0jd_tKV27YmJaRHfZxUfrlLkooP4y-uGncPoMK8SkHoERKaZfvLqFxPxKxDdfTA,,Kaisa,3,8,4,False,10565,14959
KR_7856448015,YMM-DP9JZB8oTpkyE5_IZnnQLK0ZwWwuV-_36gWqcRnTnYbFhi6cyFMYn8StiANRiA3Ds7pI3ybLYA,,Rell,2,8,10,False,7699,9076
KR_7856357576,v9iiuewOFPgSOpWg-yWqGKkAI-jRsuoqdV5rdS4KWyNeVClHKUg-2iA-qa06_FcLz-3MtDiL2syioA,,Kled,12,7,12,True,14423,28092
KR_7856357576,ysux5ytPw8lb25OCjVbZ1O3u4cXZ-mCnorH2SP66qggVoDlWAWJkFkJT2QmMEE5RuyrxidsfK_59Ow,,Brand,7,5,14,True,13930,17389
KR_7856357576,gAoIuWZK_avFzrw787uNu5eHgETwzpVDjSLy0ugEGU3xNB7v7-JPo2MZIP8Cu-nACoNbM1tHYhCP3g,,Azir,4,6,6,True,11569,28240
KR_7856357576,XOJTSYtwHmtTbFhiBOzVQGoUstbUQHQOo6ck-kJR2jTzZCtFS-HIRDvWsoGh1gV8gnA2_AHt6LpzDQ,,Jinx,16,2,8,True,15985,33332
KR_7856357576,LATyrPQRkRXnztwL6KdR2o4uQTYAAQvve7VaKZSw8qs1I-8Xqu-lQ3OOLOqn5n1QiaMwUZMEGXZOIg,,Thresh,1,5,17,True,8368,8023
KR_7856357576,qIZhHLGvNxe33fmiw6FdKR6Xu7I_E7Yxe-Gy4krmJIG5QeRVkRXj86_maeKsobc28ZrPvZFcusXQgg,,Orianna,3,13,11,False,9708,17939
KR_7856357576,xvtkcUxTdRAi7HVs4XUg8KvgW9LwOyhAGGsU6upxAGhVqwa1pEiTc93JxWxep7tmRGJjgCJIfAsegw,,Sylas,10,7,7,False,12365,21899
KR_7856357576,pxf9Fc-Pb5D4P50JLuD37BccfPIa7RbR18bszAvhZDJ-FTpM0fSTfpkcHKuw9urxhW5iH4N6JRadcg,,Yone,5,5,4,False,11665,22995
KR_7856357576,NqnWBAb5xRL7D0Bzy-ilxOudueCQVxLbuiYYqUYlbob5wvawMykhFnUjpIWPkL61l39Er38u9eiYKg,,Ashe,4,7,5,False,10154,15108
KR_7856357576,_MLZKFhasT4gJRGSVcF8knAOvVn38od2t9AZGluOzWUzAzfiyopMppQMgCjPJEqHtrk37sohhYTD0g,,Karma,3,8,11,False,7188,9685
KR_7856281659,qZRNu80HjRxK4wGfuyeo_hGfAiciPhFw3ujNIkowLwe1RtPVgqPnFLCmSccWS4uJI14IOyw27l4A1g,,Ambessa,6,3,4,True,10504,18835
KR_7856281659,ysux5ytPw8lb25OCjVbZ1O3u4cXZ-mCnorH2SP66qggVoDlWAWJkFkJT2QmMEE5RuyrxidsfK_59Ow,,Brand,11,2,8,True,13084,21509
KR_7856281659,M1YTL58F39wdb8EWuV4aVo_Mt5N4sYYrmVqXNtTibf5hbuWAgr1FU2So57u5Az96_P4uF6OnPmOV9g,,Jayce,6,6,8,True,10494,22299
KR_7856281659,6RhtKjr9mlN93hNYrhnTr4P4nrvAjnX8DDThazBZ90PlW462mhGCAeUj841E3sFKyBE9-DbYaHb30w,,Tristana,10,5,8,True,14240,29038
KR_7856281659,HVDpKLnYDYff0flWmB3gJreeunmkFOxm4szJYqlXBpp67NxuZWiNLC2MN3-0H86HeEvQkvJYlwMAuw,,Leona,3,6,16,True,8407,12161
KR_7856281659,HeN4Z7LiRQLFlzpSK9rXTECXKAW_U6tIyEH6tL7CHrsvHH5dFo7Fv_Hbnbu59XAHIiQoZ024XhWccw,,Pantheon,6,9,2,False,8239,22723
KR_7856281659,jaKj9HPc6e6_36tQtLUqzY1O_vK6KV9v68IB6fYeSUijMCDBe6l0J3wMzngKQqGT0bIBzIouH8-msw,,Qiyana,5,7,7,False,9761,17219
KR_7856281659,gAoIuWZK_avFzrw787uNu5eHgETwzpVDjSLy0ugEGU3xNB7v7-JPo2MZIP8Cu-nACoNbM1tHYhCP3g,,Aurora,7,9,6,False,10815,24454
KR_7856281659,qLB7Gpex0Wdp4c8QDyuY0BmVsPBvPPxPrZJcn4OxUGviw0gKmgmKtuCl4RhroZeE_LiMeMn94aEJtA,,Jhin,3,4,3,False,7881,7950
KR_7856281659,LATyrPQRkRXnztwL6KdR2o4uQTYAAQvve7VaKZSw8qs1I-8Xqu-lQ3OOLOqn5n1QiaMwUZMEGXZOIg,,Bard,1,7,7,False,6064,6915
KR_7856196441,gJEZD6xl4asBC7JxFWs-3maBc8Lm4uaryaE5KQAP7JbvUsM3THcpSOizx8sBqYaVU0wro8_0QlwygQ,,Jax,0,2,0,False,4625,7330
KR_7856196441,gGfsaEUoGvxIRWi0HIbUEvByqEUsBB8_kimDlEWUxM21d3_ZJVDgbcvwFUDujD9ZvGie3dp6Q3nBIg,,Skarner,1,4,0,False,4739,4039
KR_7856196441,NHrDtW1alxL8YtwDWQXhCnhXhIjqhOkCb7GXtcO07mrf4ix4fHuUlb1CzHSrAodKieifx-g58QQ37Q,,Azir,1,4,1,False,5013,12209
KR_7856196441,hSGN1t1hMdTlN0hayezVSe2j5eusjo6zlYJgGMxL0IP7ALfPovOPS-uyVETecvutVJv95s19TUN91g,,Senna,2,3,0,False,5618,11457
KR_7856196441,xATUEf1zQdKpnEpdf7D9Hhwkvfswt389GfHEbyjFbffvmPuRejSjns7a2jGDBUJxZdPzk7UCYPDvJA,,Braum,2,2,2,False,4335,4809
KR_7856196441,HemMR1yG3I0hfQPMXYmbZbSGbLkHtAyggHCXbzFVZub9rKK-1rzM6WuQzn7YJtbqfbiR--765Im6qA,,Ambessa,3,0,0,True,6435,12291
KR_7856196441,4c2fxAix2ECc714LQAY2edxEhFXB-GFFUSQdUoiPKP2v_BgHVOTYJbo0x1wq8J5HoO6gwcqO74Bo7Q,,Sylas,6,0,3,True,7101,8268
KR_7856196441,gAoIuWZK_avFzrw787uNu5eHgETwzpVDjSLy0ugEGU3xNB7v7-JPo2MZIP8Cu-nACoNbM1tHYhCP3g,,Yone,1,1,3,True,5769,8064
KR_7856196441,harAq01HlpjCaZvo2r1XPWQujUvuvdiqHznm3IhUk7V08nV3gr6puU6jR7hal2AC9DbDRYJHMRb0tA,,Corki,4,3,2,True,5581,14036
KR_7856196441,-wRwt5mtknipA_QuoC9tX875E8GPMg5y8R7xmCbcWaLM1SVv438nB8e9mWikhXxG7XZIyXitw1wQMg,,Rell,1,2,6,True,4626,5691
KR_7855895357,SdvVQsYdRkPf_2Ab3QrqaXA_quuRwa6wtsOBLZ4Fi3CbgLI0Bk5H-YyNAj7bP1tOWnYH3739RDAm_A,,Twitch,3,6,1,False,6762,19560
KR_7855895357,gAoIuWZK_avFzrw787uNu5eHgETwzpVDjSLy0ugEGU3xNB7v7-JPo2MZIP8Cu-nACoNbM1tHYhCP3g,,Darius,17,2,3,True,17156,58209
KR_7855895357,adBRRoHxJd1eXLqSz41Vj0-wY48S3BwZyBgYwZtE7035bz6uVJ6KA_obvW-ZQ9I0ZnBSuQszPjwIUg,,LeeSin,7,5,5,True,13205,44300
KR_7855895357,HpaQH3sOX8mf379fPVSiP-iuEZLQvUFcl3qFBm5Rur79fHf5CwQ9UhJ3nw9M1rT8caP-R2p7hWCctQ,,Yone,5,8,2,False,10550,32632
KR_7855895357,anSI9SXByqX4e4PGlZq84CQPr3a96bZCxTGxppgmarF2FSVz1_ioQGxSx93BIk67ST_JH1omZoL_dg,,Naafiri,4,6,5,False,11350,36553
KR_7855895357,rqjC1AZFyv0qtRliX3IBd6ST71pVCtimlUny-jphwDIAbkioXdHocDSIOtf0KKccy5_QOK5F6xJDAw,,Poppy,4,1,16,True,14229,45745
KR_7855895357,EL9-oJLZWu8MxndsgmvbR1l3mW2oHW3HJeshh_9km4SzPzkCSLdeWOBRjO2tQfV0tUjp9o-eZ4AiVA,,Aatrox,5,5,4,False,10074,27259
KR_7855895357,uypx9Jz1Pcx56DM74mB6WjNmoVhL1DT5DTd0RLt4HBx141GBGjCDSAeyNSSfIa6ms0vqm0IZM8Se6A,,Azir,4,9,4,False,10065,33796
KR_7855895357,KsMdIP_rt8PZVlh6p3um0hIzlxfvn9rKJv7Sdvesa6PcFqG4PxAdzCndcJq8XgI-GuaQpsoVqSkZdA,,Akshan,6,6,4,False,10900,37107
KR_7855895357,rz4nYF7bBalDWEbAb27s8B0AB8PNZvmPoOb_iTBwkONGuH6geNm89GGMz-YB344EJ3DB7vzyb_Fc5w,,Riven,7,6,9,True,16330,58912
KR_7855895357,FlL2XgJoDy7ah7gtHkzFKuDAIgi4uKaMjphyoaHevYex777EXwDnf9jt07eLDYFyCXC0mfY3Y7diyw,,Jax,3,7,9,True,11050,29660
KR_7855895357,dzWgb9pfoxyzZjUtqZ_261JBsI09YjrNOCPh2AUpcQW1WWMqmtxmhdVCK8LhhhqdLU192q5vrprq4Q,,Camille,1,8,3,False,6753,11137
KR_7855895357,4SGCJ2xgPrUNMcNg05J9-YqlBh5zXaersIBdGU-8ibD809qFO-ZylR2S6TDljeYes7J8oTbop5sP6A,,Riven,10,5,3,True,11089,46008
KR_7855895357,k25inGjbirHJA5vTc3PYLv8qAVYvsLsunBy5EZyq3IpcSHadqUW6Y_NRtWzLUdPxwwS9TPVDgK5A4A,,Galio,4,9,6,False,13221,35936
KR_7855895357,dVas-k2XWVe4GUypCRlc_yQR77KXfR_BC-FfOHL1VOhBQY2Li1c_bBiJowZTGHrO8eZEDKJUPGUPIg,,Nautilus,5,6,7,True,12832,34162
KR_7855895357,r7ZH9ks-dmcgOulwKi7SbcaIv80t_4i1_0rUTS5LALQm-rtqckKgSJXNNwT8aIu5UgzVUZsC5rbJ1g,,Renekton,9,5,7,True,14833,50369
KR_7855800422,gAoIuWZK_avFzrw787uNu5eHgETwzpVDjSLy0ugEGU3xNB7v7-JPo2MZIP8Cu-nACoNbM1tHYhCP3g,,Jayce,2,7,13,True,10843,22354
KR_7855800422,hYE6_w1Qfq0_2yeoHyPOvjGgAJPj0e4bkMqoE73LGXqz6rYPCFHMJkW1Mb3OT9jFcY2ex6Io-AmSTA,,Diana,6,4,11,True,13630,21438
KR_7855800422,Y-PgKl828XSCrLukpfdy18h5Xdmin5Gs01px86AN8HRToDJs1mdKTynUE7VD441OJBKvZUFGKFBr6g,,Galio,12,3,11,True,14944,29808
KR_7855800422,N3poZ0i2Xd_yu-71zz7i-jnncWVqYToj9QM2G419EkfGjtFKEfw9FodZQc-nQmaeqkMROXlLuMCUHA,,Kaisa,13,3,6,True,15222,29517
KR_7855800422,pISlOAr-pLBNYMr8xqwLKD3ArBAuNlCiwCZeZg7MwzpDun4K_lZ-QxqmeKDcZ2yigdceJV5WHNEkxw,,Nautilus,1,6,16,True,8081,11550
KR_7855800422,HemMR1yG3I0hfQPMXYmbZbSGbLkHtAyggHCXbzFVZub9rKK-1rzM6WuQzn7YJtbqfbiR--765Im6qA,,Sion,6,7,5,False,11167,17220
KR_7855800422,fzEeuIdHrCk8xCAbvFhyjYvq0cCxJlDJGZBlz1Pqr-7diygOthKHJ0DOwB8LGW57O8W_h8i2-ya8lA,,Qiyana,5,8,5,False,10837,13611
KR_7855800422,SmB1HTSaBWx2HnPJaBPNGs0yG3ZlBEhhmQCz2EW2sYam1whUrbRkaJwpT8jRE0U13AwgZmrz4xZknA,,Katarina,7,6,2,False,10414,17665
KR_7855800422,sxwR2JhkzdAw38_Sv7pwjGNcmp5rsJNJThnm6s3eUIgy6JGZhoxv_y3V7EQlRRwI9W47W6umwZrHeg,,Xayah,3,6,3,False,10972,15298
KR_7855800422,seRyHHPTr-IK9QKr9gtHNnes4U51rTLIgtDCJ0XSZ9URyDrat9qWoFnbvVUMOu2bB370TKC-WzcIdw,,Poppy,2,7,10,False,7152,7603
